wavelength,baseline,red,ylw,grn,blu,vio
450nm,51985,11375,8715,12151,51485,26291
475nm,41515,6275,10687,13519,40087,16970
515nm,41700,3194,39122,36592,35404,10482
550nm,12683,11369,11745,10902,9291,10417
555nm,62912,28444,60313,46380,34049,25466
600nm,49375,35346,48543,30431,14584,20810
640nm,30813,26358,29803,13369,4568,9921
690nm,1707,1351,1480,1486,1482,1417
